SPELL Version 2.0.3 for Yeast at spell.yeastgenome.org on 2024-03-12

Query genes: NIT2

Rank	Gene	Common	Score
Q	YJL126W	NIT2	
1	YLR105C	SEN2	2.5
2	YNL253W	TEX1	2.4
3	YJR099W	YUH1	2.4
4	YJL178C	ATG27	2.4
5	YJL023C	PET130	2.4
6	YJL024C	APS3	2.3
7	YJL031C	BET4	2.3
8	YDR066C	RTR2	2.3
9	YOR280C	FSH3	2.3
10	YJL124C	LSM1	2.3
11	YPR046W	MCM16	2.2
12	YGL017W	ATE1	2.2
13	YJR084W	YJR084W	2.2
14	YLR239C	LIP2	2.2
15	YPR131C	NAT3	2.2
16	YKL119C	VPH2	2.2
17	YHL006C	SHU1	2.2
18	YDL104C	QRI7	2.2
19	YGL161C	YIP5	2.2
20	YLR209C	PNP1	2.2
21	YGR262C	BUD32	2.1
22	YJL004C	SYS1	2.1
23	YCL016C	DCC1	2.1
24	YAL027W	SAW1	2.1
25	YDR373W	FRQ1	2.1
26	YKL074C	MUD2	2.1
27	YJL072C	PSF2	2.1
28	YKL007W	CAP1	2.1
29	YOR037W	CYC2	2.1
30	YAL033W	POP5	2.1
31	YMR264W	CUE1	2.1
32	YBR217W	ATG12	2.1
33	YLR011W	LOT6	2.1
34	YLR363C	NMD4	2.1
35	YJR051W	OSM1	2.1
36	YJL006C	CTK2	2.1
37	YKL098W	MTC2	2.1
38	YJL145W	SFH5	2.1
39	YOL133W	HRT1	2.1
40	YDR328C	SKP1	2.1
41	YDR198C	RKM2	2.1
42	YGL091C	NBP35	2.1
43	YMR126C	DLT1	2.1
44	YJR144W	MGM101	2.1
45	YKL019W	RAM2	2.1
46	YGL221C	NIF3	2.1
47	YNL326C	PFA3	2.1
48	YJL128C	PBS2	2.1
49	YJL030W	MAD2	2.1
50	YJL035C	TAD2	2.1
51	YIR009W	MSL1	2.1
52	YML011C	RAD33	2.1
53	YML107C	PML39	2.1
54	YLR085C	ARP6	2.1
55	YJR102C	VPS25	2.1
56	YNL264C	PDR17	2.1
57	YPL214C	THI6	2.1
58	YGL115W	SNF4	2.1
59	YJR133W	XPT1	2.1
60	YAR003W	SWD1	2.1
61	YFL028C	CAF16	2.1
62	YJL096W	MRPL49	2.1
63	YML041C	VPS71	2.1
64	YMR263W	SAP30	2.1
65	YJR006W	POL31	2.1
66	YKL090W	CUE2	2.1
67	YLL060C	GTT2	2.0
68	YJR057W	CDC8	2.0
69	YJL204C	RCY1	2.0
70	YLR016C	PML1	2.0
71	YBR164C	ARL1	2.0
72	YKL130C	SHE2	2.0
73	YJR050W	ISY1	2.0
74	YDL103C	QRI1	2.0
75	YJR074W	MOG1	2.0
76	YLR007W	NSE1	2.0
77	YPR176C	BET2	2.0
78	YFL029C	CAK1	2.0
79	YOL043C	NTG2	2.0
80	YGR120C	COG2	2.0
81	YMR274C	RCE1	2.0
82	YGL174W	BUD13	2.0
83	YDR486C	VPS60	2.0
84	YMR113W	FOL3	2.0
85	YLR181C	VTA1	2.0
86	YDL045C	FAD1	2.0
87	YOR174W	MED4	2.0
88	YGR104C	SRB5	2.0
89	YPR134W	MSS18	2.0
90	YOL009C	MDM12	2.0
91	YKL140W	TGL1	2.0
92	YGR135W	PRE9	2.0
93	YPR107C	YTH1	2.0
94	YDR173C	ARG82	2.0
95	YGR222W	PET54	2.0
96	YMR289W	ABZ2	2.0
97	YMR035W	IMP2	2.0
98	YJL081C	ARP4	2.0
99	YLL042C	ATG10	2.0
100	YML019W	OST6	2.0
101	YJL059W	YHC3	2.0
102	YGL164C	YRB30	2.0
103	YKR038C	KAE1	2.0
104	YDL200C	MGT1	2.0
105	YJR135C	MCM22	2.0
106	YLR165C	PUS5	2.0
107	YCR019W	MAK32	2.0
108	YMR150C	IMP1	2.0
109	YCR036W	RBK1	2.0
110	YIL132C	CSM2	2.0
111	YGL098W	USE1	2.0
112	YER179W	DMC1	2.0
113	YJL192C	SOP4	2.0
114	YOR278W	HEM4	2.0
115	YLR250W	SSP120	2.0
116	YDR318W	MCM21	2.0
117	YDR376W	ARH1	2.0
118	YJL036W	SNX4	2.0
119	YGR263C	SAY1	2.0
120	YPL148C	PPT2	2.0
121	YJL134W	LCB3	2.0
122	YJR075W	HOC1	2.0
123	YKL011C	CCE1	2.0
124	YLR102C	APC9	2.0
125	YLR242C	ARV1	2.0
126	YDL108W	KIN28	2.0
127	YJR083C	ACF4	2.0
128	YBR185C	MBA1	2.0
129	YJR052W	RAD7	2.0
130	YCL032W	STE50	2.0
131	YKL214C	YRA2	2.0
132	YOL056W	GPM3	2.0
133	YKL040C	NFU1	2.0
134	YKL117W	SBA1	2.0
135	YJR103W	URA8	2.0
136	YJR082C	EAF6	2.0
137	YAL015C	NTG1	2.0
138	YKL149C	DBR1	2.0
139	YOL008W	COQ10	2.0
140	YDL236W	PHO13	2.0
141	YDL165W	CDC36	2.0
142	YJL001W	PRE3	2.0
143	YBR148W	YSW1	2.0
144	YDR004W	RAD57	2.0
145	YGL243W	TAD1	2.0
146	YJL123C	MTC1	2.0
147	YBL057C	PTH2	2.0
148	YLR306W	UBC12	2.0
149	YNL292W	PUS4	2.0
150	YGR288W	MAL13	2.0
151	YJL139C	YUR1	2.0
152	YKL114C	APN1	2.0
153	YGL058W	RAD6	2.0
154	YIR021W	MRS1	2.0
155	YML112W	CTK3	2.0
156	YNL286W	CUS2	2.0
157	YLR361C	DCR2	2.0
158	YOL102C	TPT1	2.0
159	YFL005W	SEC4	2.0
160	YJR024C	MDE1	2.0
161	YGL001C	ERG26	2.0
162	YGR232W	NAS6	2.0
163	YOR148C	SPP2	2.0
164	YLR010C	TEN1	2.0
165	YDR051C	DET1	2.0
166	YLR288C	MEC3	2.0
167	YKR020W	VPS51	2.0
168	YOL062C	APM4	2.0
169	YKL079W	SMY1	2.0
170	YMR233W	TRI1	2.0
171	YDL008W	APC11	2.0
172	YOR258W	HNT3	2.0
173	YLR362W	STE11	2.0
174	YKL017C	HCS1	2.0
175	YNL051W	COG5	2.0
176	YAL009W	SPO7	2.0
177	YAR027W	UIP3	2.0
178	YOR362C	PRE10	2.0
179	YHR111W	UBA4	2.0
180	YPL196W	OXR1	2.0
181	YBR236C	ABD1	2.0
182	YJL093C	TOK1	2.0
183	YDL078C	MDH3	2.0
184	YDR162C	NBP2	2.0
185	YNL090W	RHO2	2.0
186	YIL103W	DPH1	2.0
187	YPL046C	ELC1	2.0
188	YIL003W	CFD1	2.0
189	YAL020C	ATS1	2.0
190	YBL025W	RRN10	2.0
191	YPL132W	COX11	2.0
192	YOL038W	PRE6	2.0
193	YBR193C	MED8	2.0
